user_id,dish_id,score
3162,2983,3.0439993625231416
568,550,3.2491351324887665
1871,1792,4.6085413920288145
3870,1361,3.112462917318019
4940,2749,3.153200940849773
300,2191,0.8629597940017991
4504,1884,1.0820538543982172
4343,1465,2.960991920417721
4758,2973,2.3671440681262244
3058,458,4.696072545834868
1847,520,4.908768043809717
2112,2158,2.969730118111014
1151,957,3.6439364341984692
469,1186,4.986909737210473
3800,2711,4.962276409080983
611,1470,1.846077629483881
4306,1719,3.6000168622518465
372,236,4.076090286133745
4224,1070,4.683712621871758
2058,2308,4.906172970476629
1247,294,3.6112272978321087
3196,520,4.330330366578353
741,2840,2.4367861942277553
4838,2519,2.317441013934202
3304,2997,3.861629226076439
1902,1767,4.784144355130058
721,423,0.052811676534066376
4541,1773,0.5241896856508804
4216,2675,1.5252097911265627
4040,2997,4.333051570678636
1128,1166,1.4280253695092764
4239,2291,4.822459468546253
3951,162,2.1783670524527805
1288,809,0.7301739833773663
2204,2923,1.6706790407517347
4936,1521,1.2349903779675793
2452,2995,1.1445839521044192
1963,1113,2.4837847727869145
2341,1010,1.2790316878808339
3817,116,1.972931662486731
862,2322,1.6119284469744055
757,1799,4.229558502753462
578,2411,4.369917630455421
4287,1673,0.43938360895350914
1142,984,0.6472592040792041
2149,2020,4.872303927238939
1153,934,0.8202105796451797
3074,2449,1.6481938340378326
3330,2447,4.989956235566302
1236,1703,0.6967152294853685
1483,1970,4.57324435782272
172,2388,1.2444380342216566
889,1705,2.894762302453949
270,1494,4.314387567205438
2621,1940,2.7461602303526256
1870,1122,4.909048270767156
1487,1409,1.8051625008045369
10,1818,0.15977748515620005
4179,128,0.7317024248736659
3800,2210,1.0362006487472035
4969,430,4.047896747792207
1517,2541,4.926653843172411
346,2964,0.8501712838435704
1772,2034,4.010603431089702
2232,2230,2.0006965044537814
369,1058,2.5655231028616603
4057,1232,4.21721568363515
435,877,2.437303649565348
3936,1874,0.5109829552494694
4915,388,2.837998034326568
1514,2089,2.7083154045263464
667,2937,1.025166106290722
4226,724,4.358926521374287
4663,2573,0.7242213946231685
3610,1402,3.380740125390445
2995,1248,3.8890369723691602
2776,302,0.9601895495589502
1775,16,3.6202159700334438
3080,281,0.5309897233068145
2970,2277,2.912617269081551
3121,1235,3.57941998758575
331,284,1.756943150703506
535,1541,0.2070762070897625
2924,1821,4.418915125691067
2169,1067,2.7889072859833726
2118,785,2.2908275234299946
4918,2044,3.0664880591437655
1157,1784,1.9881578687506867
503,2532,1.9476256674231962
305,2811,0.5218822299726839
2412,2689,0.5335237002684562
189,2909,1.6758698584233396
235,2464,1.1019160012592106
3598,1004,4.149591700180134
3447,125,4.22012557035576
2428,316,0.9244615886959318
4289,621,3.3135555425279044
902,1176,2.852667425823508
3179,2715,0.1561158539154811
3273,2286,1.1714934485142852
4446,318,0.43369198749471427
2661,133,1.4562185346596968
2297,39,1.7053346704676224
4478,2960,3.5577185476884003
671,137,4.842287804174329
3529,2979,3.2430780995823794
3262,1458,0.18756976897133404
3027,1875,1.1654692946854222
1243,2268,2.067852508464745
1895,1203,3.133931985378716
2097,1523,4.373114005086322
3180,2074,1.2237533945026775
3342,410,2.4463818920545877
3272,2606,3.134670504318942
549,186,4.72224336826508
530,2648,1.478587704208918
2539,2133,3.4107704600535977
1245,1875,3.7485052335691362
2485,934,3.7819795950476722
1330,499,4.5694964376231315
4387,2563,1.5895969344438203
564,990,1.1580508376980054
3647,1274,0.9718329609360177
201,2689,0.07173148997856982
1440,2775,0.3358652815900659
4081,1399,0.30533536395275285
918,2012,1.481209468706595
2177,94,1.0856216456517276
132,82,2.203157151292572
4222,1540,1.781292115755232
1339,541,3.7538098732166847
1364,2604,2.0820766594029365
2494,2710,1.869617143168154
3869,406,2.118414147029308
2888,182,0.6431200502456158
3330,614,2.0353844155621066
3427,1705,2.446602444315812
2493,1761,2.8691931184555255
663,52,0.8150306689781817
3191,2451,2.823386062584478
3692,2274,2.103382416109403
3345,136,2.9974341373987903
4114,1922,3.9995705260939136
3037,2548,1.4653829699292413
892,151,2.989348202970091
844,2957,4.16515482499761
3128,1116,1.1443285509642416
4091,2365,1.9219339989579471
3606,2524,0.36249440426838253
1217,1837,1.1646436741565385
1361,1882,4.186362238759485
1917,2746,4.850912868975847
3914,2870,3.9303646896593443
2268,2069,3.776478076662068
2672,391,4.440341213771292
1586,120,2.9915274871621857
2319,2487,4.46928104222086
3977,1910,4.076980295611601
4986,2540,0.7408978910793868
33,758,4.178432939240678
166,803,3.1868545104894164
1942,551,3.259841985198225
3118,1234,2.4665519031366085
2812,2488,2.302608815909414
4289,2704,2.057577902501335
2642,1966,1.1160807483438235
3305,1202,3.1387411406324564
2098,206,2.331877428061977
3718,2164,4.707554947908158
1409,2827,4.2419727881103215
405,983,2.167333256067825
4070,1350,4.514947160464014
2643,1875,4.366525297516792
1454,267,4.415228904011116
1130,49,0.020670068872883363
3690,2922,3.4438164394707194
1772,2748,3.416020181313124
3981,1695,3.150843675611201
2486,1762,4.825250140261612
3252,2511,0.04568541807258519
909,1205,2.639506602921881
3356,2247,4.972886615213639
717,1972,4.865468801875292
3014,2876,4.5526594669624485
4495,13,1.785943282018606
2456,2937,1.8773498796802879
450,80,1.925917519950175
3151,1187,4.980421305258621
4516,1071,4.53561660719319
3372,1544,4.970674916272943
3981,1737,1.6871344392600602
1784,2319,3.049811508398318
3621,142,0.3087507911243548
2779,2396,2.7109160780294554
4335,1084,0.0745891769145246
2691,2792,2.1846794132510894
3905,1832,1.6420861496296357
246,973,4.181126162787783
3774,875,4.711463187164965
1943,907,3.5519727118383355
4312,528,1.5315141395696996
1267,1512,1.477561400661307
4734,1684,2.7180463508390056
2287,2802,0.0859984731394553
2798,1536,1.7671138988678725
1466,342,4.815620597887075
2598,2075,2.6368452608103894
2771,2553,4.577973401518706
3908,2222,2.5843247711085118
3866,1735,2.7045210733759455
1925,312,2.790999815552513
3803,2549,1.4509850107885862
812,1740,4.638741842646575
4659,848,4.305640173367658
4010,2220,0.7767771603641205
4594,2210,0.8465175966362704
4303,499,3.93437862530026
2618,2433,2.2936369851318403
3483,1437,0.6781866370544837
4493,2994,3.3583670568768067
1314,1196,3.3250670500436277
4500,1286,0.4133970247890517
1634,1896,1.3774555794423144
2083,304,1.1317072106272823
4775,174,2.633444551783909
4691,828,2.6333757901185173
1252,871,4.389746857115941
3609,2412,4.888709741888212
1460,77,1.5157854251365395
336,446,3.6738656218522907
4807,590,3.280225980388079
1061,2847,0.7490145271755833
1469,2745,0.4450530446396095
3238,2194,3.3960997642318977
980,2212,3.6496065820799335
1552,2578,0.5602911496339819
2898,2043,2.2893126055367947
552,934,0.13983606727621445
1983,898,1.3651410082689908
4453,151,4.180209824663402
4340,1209,4.216745699305705
2739,2662,0.8406256703268
562,1120,0.13349639472558572
3554,86,1.6993017699679176
1163,1364,4.50964583729362
23,2185,2.5073308488867148
594,941,3.4281498665659225
1715,249,4.201504442985345
3249,685,0.3093670272871496
3904,95,3.844164542758459
4726,1109,1.1857342653884322
2873,1788,4.760310431325482
2327,747,2.1248383321567172
1260,244,2.4579715043421455
3496,1781,4.827982195460542
3613,2465,2.1458633202395956
3722,1273,3.94224978899431
640,536,2.7668775072899887
3170,2393,0.16344883216468764
3542,2772,0.938855615814172
606,2600,3.7136036918792303
277,795,3.389894001239373
2192,2905,3.3081203091493667
4020,854,3.2162409102932483
4405,1737,4.751061113576988
3948,233,1.5842310408483273
3407,2490,1.934683314243249
3736,474,2.6796692378798865
1554,2218,0.33211062087937726
3562,1504,2.551551558243811
2951,259,2.1427980711747896
3723,2706,0.11224917652932376
2722,1468,3.18286063738874
4605,2532,3.2962744406367745
4010,152,2.156627415739308
676,1740,0.6478420067892637
2316,1934,0.19110105442270153
1625,292,1.7775007753805712
4448,1193,3.813305761066093
2043,1214,1.454198385465455
4938,1685,4.500690702400528
4887,2938,2.0691592467249436
4510,2712,3.4800391175701124
2021,1412,0.4377878695698334
861,1406,2.349808408689836
533,1513,2.7123020658388217
863,309,3.4661326544645648
3866,1791,1.3057624460767825
3678,2121,2.4441260674258123
3414,76,2.799364647980343
1123,2686,2.8529504350522767
1246,2972,1.3069873527898568
857,2255,1.0027391739268094
1488,2271,1.9497084187142306
1529,2049,4.235103563254375
4077,2877,2.9896880298028137
46,1177,2.907351498914182
1847,690,2.178805917288545
2698,2054,4.647958439553668
3837,2088,1.129750863295365
984,1122,2.1673975975782906
4728,871,2.7127866672244783
3291,1273,1.4837601553635082
966,2307,3.141663760017384
1602,2254,3.5176878187386453
33,1303,1.132467908096884
274,2904,3.940284872160392
727,1577,3.770010956514268
3679,2029,4.835454050277016
821,1628,4.09314429139942
4799,1380,1.3345838351169115
2822,2326,3.568077490167446
96,847,0.8479197033105307
4563,405,2.870991383548857
1469,2299,3.68484220451597
2101,2856,3.8872673852677413
4109,2080,0.9878909222874144
2730,2100,4.086933979415803
1520,38,1.144798402673416
855,1006,4.513433842749505
4515,2714,1.6363256720390429
2145,2275,3.7641170996491686
3061,1552,2.826897736702467
443,2883,1.7434018165765086
1353,1589,0.6137905734135457
1169,2334,4.065835270867167
2910,1428,2.2849864338575747
937,1505,1.3652840566513595
3180,817,2.0984944296373387
2015,2247,1.6142730873721893
2021,59,4.603537712055124
800,1345,3.8908238930607864
2429,942,0.9397646157416994
600,2307,2.697112506233416
4461,2715,0.9247839767267219
2409,930,3.5422169800198655
2686,2188,1.2098303490106614
3202,1045,4.853613364981582
1267,716,4.5345864569169905
4109,1719,1.7737640016448113
1165,2170,1.5556107981513656
3225,1975,1.2084317394447859
86,2341,2.3364390222315645
2194,502,2.1430665763388164
4296,1750,0.27886568988085003
751,1599,3.559633973861851
1864,838,1.7222223375384682
487,312,2.9187686678658222
1730,2039,4.806418695406473
1123,2399,1.0482958997796077
2563,540,3.1316086133326655
1071,305,3.9257169277163984
4931,2799,3.3071212904091176
1013,1368,4.079839730884113
4366,2608,4.035198551708705
1446,982,3.7157327735163075
1890,439,2.344020556435958
4979,1019,1.0489386190435412
3396,78,2.234025003402746
3430,2066,4.998897427863586
2386,1540,3.716443182688761
4340,2641,4.468821409880441
758,247,3.3432504634592437
4508,839,1.2618733422266182
4392,1702,4.541030383792825
849,2075,3.1740839708696718
4623,2719,1.3384808995067172
2278,1845,2.7063991731759725
2773,1102,1.0813362279200145
4825,1423,2.3153332762241554
968,631,1.5802818265845175
623,851,4.515149853945685
4232,247,4.456362992965717
2171,104,4.679786207391235
873,1200,0.4428975221903081
130,2750,3.121234656512666
1888,1484,0.5942076318456635
223,976,2.9171509263501423
3008,2893,0.034562727893164835
3639,2468,1.9990165238127915
1527,65,1.2935795070744334
2838,455,4.499885300260228
2033,780,4.998148894398894
2359,2743,4.6242772719160845
4401,391,0.5132080701729785
4458,1281,0.9857151473582465
2304,2189,2.1443737030633283
1403,2492,4.202023882461537
3369,1689,3.8697137285990806
1385,1671,0.32748941215541894
603,1672,1.3386406061805682
1674,2014,3.8157665816695383
1150,2316,1.031028669860841
1785,1638,0.7610416678303478
2443,285,1.9968229965558386
2646,143,3.9900050949500088
3307,412,3.1219270193463244
3619,315,0.3842183195783172
4944,782,0.073729253026254
2664,182,2.945724011507359
3426,646,1.9003442957033656
4910,1533,0.34874459891895915
4503,2096,0.9984465678415361
4710,2014,2.7106042594611464
1902,1117,1.0271976246684238
1649,1619,4.1810082698039475
1557,2764,0.5838744499181825
3615,1154,3.373149065900691
3693,664,4.2762909044712
113,2773,1.0609381253276466
3992,1899,2.1349318357301272
3066,1501,2.9693230489545295
800,1394,4.2993522725587425
809,1386,3.4028553096625735
3187,2172,2.610028915677662
504,2828,0.2560780920974498
4599,1190,1.794255421060122
2758,2240,1.6745429846684896
2974,2329,2.444761814295699
4530,2411,4.366988762378906
926,914,2.0181241328220123
355,1722,3.3497666435767828
4063,1161,1.6909937830983512
4683,808,3.408676287720458
288,1327,1.2231464760104531
4894,2328,1.6302463615783762
2541,1324,1.717406492213709
542,1999,2.726191684711959
395,2014,3.498479255295223
3041,2997,3.698097665833538
819,2984,4.502273111374739
3402,1413,2.388891699612558
581,2478,0.5102689514930275
1481,1085,4.745746920653771
742,1124,0.14477424500861313
4324,1062,1.950077075616401
3828,1644,1.6389678527042906
3670,870,0.8733380107669675
3871,1022,1.5057886176725621
2350,2971,1.0725664432360342
1740,2662,2.494425235386295
1456,2772,0.6681577909938208
1868,1165,0.22772181735157992
1966,1534,4.849167806404848
3965,1858,2.5036255988046934
2489,1835,0.6955718929650334
476,97,2.1345730251394226
305,2157,0.6744715981462929
4779,598,2.1073361335207648
3112,635,4.5729467579095395
1954,1309,3.6108101065630964
3461,1382,1.9962033868545581
831,1091,1.410397807069474
1495,214,0.14558159162780027
3396,1533,3.8612273487871023
772,2241,4.002564273914249
1926,829,3.213801532897413
4346,2877,4.243424136114864
113,380,3.6372680960656645
3353,266,3.4650840785692165
1385,1305,0.746891095326499
1609,1566,3.6583879206837984
832,1612,0.3350543744609241
2812,1280,3.424041445216944
3763,784,0.5365017264517724
4988,2235,0.690226906067376
2635,2196,1.8223202114198815
2115,1266,0.5841744881948524
1194,1431,0.1026672105122628
3377,2114,1.7454234119956817
1774,237,4.178475266116287
3018,70,4.7630293636382515
3870,80,1.5109530478823485
2898,490,1.6688116553685473
2425,323,4.996517675468766
4157,2532,3.3908799562683383
863,2549,4.463019289663277
4985,1277,4.775887643661749
4862,2568,0.6337259652388011
1377,2096,3.1876052846136598
3261,2507,0.04798992281417558
3695,2091,4.949399657687273
2232,1262,2.3673436023579466
908,530,1.0623570866723753
4584,1886,0.35935511306706525
4282,596,4.87653099695349
4181,1973,3.155458270243614
1053,800,4.208553786706872
4998,516,2.4149114009918256
1935,244,4.677566971741839
576,1083,0.7135225961672603
2280,973,0.18551670055490022
608,1998,0.6660671513530658
50,1571,0.4950916414006351
3932,1326,1.9917793529835208
4004,1103,2.2981423434614623
3374,2898,3.843619984562032
1112,1803,1.2181580987505343
568,308,3.486262033562068
4431,1353,1.9278420736723434
1162,1589,3.6088434084848435
1980,280,2.9351939186706346
1322,1282,3.811506136165299
4796,432,0.572842975649121
2381,754,4.502161626225311
1651,361,2.949608480059049
2992,2840,4.62486019214303
388,2895,3.045390220045247
2741,299,1.730903578942793
4209,185,4.702742508427042
3585,458,2.613151577777744
1214,790,1.7249433878544855
4203,2682,4.484940411677416
1170,1082,4.312435059489395
4760,1780,3.881423168003379
3953,2347,2.861772488604486
2468,349,2.1589272829054758
1555,107,0.31509941436689337
1399,164,1.3308038185169513
1463,1577,2.91267506169105
2894,2462,0.6461593301678303
1279,2449,2.1974896057093085
2373,1715,1.0656194471304192
171,1355,0.24470414029561627
2444,2016,3.6042413787891747
3706,2480,1.511418550145946
261,1493,4.319098792742511
3484,1356,0.28216244644191923
4439,1323,1.4214444598209335
768,1880,0.9678007093776292
3493,2393,3.1197215174906394
3520,143,1.949914873257255
2589,2498,3.7475002327895424
643,1956,1.9240770940446505
182,54,0.695104030398544
568,1718,3.4725369624621423
3036,531,4.957133385127742
973,1943,0.07665615598430542
3544,916,2.653908628283971
151,2343,3.7879511968114645
430,1957,3.5328142037572356
4866,2949,2.9764881266617875
1410,583,2.998287281910685
2142,2734,3.60856642255657
144,689,2.1663200867429966
543,1606,0.4956255381866981
81,960,3.488954308491805
3752,2696,3.142008595918307
3018,2917,0.6685301213181993
3328,6,1.6503738939871526
314,50,4.410355267188056
4898,860,0.20349486342181256
2797,2494,4.465090167888798
4480,474,4.7384827034687245
1759,2658,4.3938715528841
3165,353,1.7720048023370605
1080,880,4.483018596457662
383,1917,4.3729354815590895
780,411,4.910543303330445
2339,2309,4.722102378831318
1373,1553,4.849619354687553
2983,2108,0.40988074250074336
1264,2542,4.791095656124635
1107,1003,4.57359328003822
2366,1641,2.0451721972761625
1886,100,2.947624608575939
4198,1600,4.570386505261801
96,2288,2.725336142157434
2716,0,2.3906623514572867
614,2285,0.21040855142218207
2924,1605,4.415365158717669
4861,1839,3.4932909460146537
3205,1173,1.1248599416769234
2712,76,0.8097833924949993
3232,1404,2.815343423320175
2929,1499,0.03587620814452963
310,515,1.186442597200812
2454,2704,3.2847120564073764
4739,358,0.6453153491178626
2521,1460,4.724319943867959
2538,2694,4.241634998177156
1851,996,0.1049962536931659
3281,946,4.16496967615832
2708,789,0.11141783880714295
4669,338,3.923366454653108
64,382,4.776474873779991
3376,1518,1.734695651087685
4937,250,3.1749320362252833
1184,174,0.6592564088419223
2712,1768,2.2970377968353715
1011,2758,4.9145477993109115
4716,2716,1.1351989267829699
2922,1283,4.755214848623882
2154,122,1.6186412628840219
3920,1582,1.206063761885402
2021,313,1.7565539055746653
4233,893,4.7318117783484475
4394,2677,0.2080264535983556
2105,2334,4.378053016941014
4601,1545,0.3636965238369755
3950,2646,1.372548109515359
3192,1142,3.6982186788777787
54,2707,3.2749018098087657
2272,34,0.04849125723469683
1153,1010,0.8066657551708761
274,2197,1.9035917031089933
961,577,3.8010980474094547
4465,561,3.040197835756876
3151,1665,2.0084210515421623
1968,1135,4.397986554668762
3007,1272,4.548314472227347
1864,1225,3.9777821802143616
3165,1072,4.835877069457698
1364,2784,4.2857459677721
4773,2028,2.3800298176381873
3352,1194,2.0825093888637203
1014,672,2.5057185512569187
1541,1810,3.835054021081565
2466,241,3.2855238646036704
3828,2684,0.7263401755588128
4951,2267,2.920801159244818
1518,224,3.8751466093666282
724,2564,0.5615619950577472
3056,1922,3.901475687195477
2418,2359,4.113212879351298
3673,2995,0.07749095980824905
4555,2259,2.491180901893096
2619,2870,3.034967590447742
1982,2652,4.824642572494221
1246,1141,4.887011689048161
1392,628,3.1015878107384043
4225,2553,0.8760736539538366
122,2994,4.015527399774287
1999,1670,4.454255915994054
1097,292,2.7487307777534125
455,136,3.268439331044376
4589,2268,4.2933737838690265
1602,1356,4.1561103370707455
2788,2381,3.0274191292232517
4817,2917,4.516695593994077
484,151,2.426726352839153
2049,205,0.0649500870934866
555,1339,0.848155566525583
3669,2195,1.4875970839419794
3949,287,0.7966336970211446
3680,1193,0.44795841597878916
3209,2932,0.2422746537473791
2399,1910,1.0832722475466934
2755,1167,2.41444039826427
3291,2091,0.7341176607876054
632,1206,2.02033289252828
4294,2070,2.5941029050753093
3061,1839,4.578409052416946
4446,495,3.9039993360831824
3415,1906,0.9444965978162773
4267,2579,0.17571660824250823
234,2813,2.313665089804147
3900,1382,4.592043306454778
2309,1400,4.08750624588019
3708,794,1.0191263204391836
39,2132,0.669714801121637
2565,78,4.545424169264616
498,2816,0.6164695552823501
30,1330,1.5631468104183095
3108,1564,3.441069354387162
1166,2123,1.599730336874405
1405,1712,3.3836334492787667
3221,104,3.3187286780890775
21,2935,0.47771030610678333
255,2237,3.550670265744281
1241,945,2.5502022279063703
4194,985,0.7274763483286611
4177,1911,3.896883399369844
2413,1033,1.1221751600975838
1318,1518,4.2007326506886375
1504,2662,2.4375356845396463
833,1379,0.0798660053034872
505,263,0.42040870327574364
2550,619,4.879771842168058
3790,83,0.1748987662057383
613,1820,1.8868751141806606
312,1284,0.6074653377340183
463,631,1.866659877291481
4202,2811,4.601901639310684
2949,325,2.0945300516844627
3473,2637,2.3468482457823474
3787,2765,2.746173663822283
2132,1339,1.0360767360676937
427,1551,0.4936755843404661
2982,2625,3.922387921928183
1813,2234,4.456578462857024
289,1534,4.973088504317987
490,238,0.5160120417229852
4124,386,0.9758089905764938
2255,118,2.4576912050109323
2082,1648,1.6483820967901563
3948,1448,4.583171489622423
4802,1176,3.7902729329245903
3857,2261,0.8990729856674706
174,1227,0.9264618927590379
2207,1895,0.3494100508005965
1970,1869,2.563945012825224
3709,1607,4.475355411526343
3908,338,4.452932875760584
1293,1446,4.3575968875322975
3724,295,0.05007239507926087
1707,2958,4.638097194446679
3214,868,3.4782600493067584
2369,2848,0.5880076304239162
4996,2494,3.0827915729985893
2882,496,4.704584407312783
2368,1344,0.3406350094163979
1957,2602,3.864402755686778
3007,1394,0.019953446013671328
2683,428,3.010800258296456
2939,1992,1.525202252821105
3852,2937,2.4701151992787453
36,160,2.259275700670022
1498,367,2.7892073301349214
2677,2608,0.4394598662994176
876,2608,4.56950430000492
4121,2672,2.591962111068917
4220,1515,1.2141653422319236
4501,35,2.032881454656042
4138,901,0.3788758368496875
3407,1434,0.8645297452647838
442,171,4.715407462569404
619,2940,1.6832741842081722
3110,2215,0.784868069757601
3532,1344,3.2379034591475317
3851,1590,3.4510523482816513
4167,16,0.8554571238195569
2475,2336,1.2065623171208433
924,383,1.1799288335240732
2035,2433,0.5043645644370304
1815,875,3.9704497308093565
1421,2659,1.5645260027303454
4721,1667,4.6589550922610155
2609,1089,0.7311933847669655
1563,190,1.8468709260428189
2355,1279,4.64536491432875
2579,463,4.363311595416597
2257,412,4.174101798856849
762,565,1.0878676178936102
3419,2055,0.17587300296482367
130,1366,2.1052371474966183
1938,2052,3.659024805998122
2670,1130,2.7175678977149733
4904,2361,3.533424369105764
3400,2155,4.8823384065916695
2087,2439,3.3784945029276576
3318,1920,1.4539892125328457
571,21,2.6744580792686
3127,952,4.452339400492801
4328,1852,4.624320203072608
4203,178,4.686149919664016
4157,2069,4.570601661266036
2675,2198,0.3683503862105292
1609,2342,3.940391878764996
1808,2612,1.257306326118683
1624,1168,3.017475652194705
1429,1330,4.459079307897158
3828,1544,4.734993007203102
3318,1512,1.2056210505446574
1204,1994,3.610070431332753
4339,1565,2.3991380570458194
1341,2020,4.060815958769959
3318,764,1.3066004268284037
2048,1196,1.903228442916165
858,2361,0.38442354143933655
2609,1505,1.7941691734381093
3068,2123,1.1972587587187715
4921,619,0.35217669749914526
520,220,4.940466521224305
4181,659,3.2830055228860724
4774,2389,3.268253141003715
2162,1885,2.6641022524197933
891,975,1.6353651266536335
4944,2870,2.7155095353310954
2563,200,2.8066779538597624
1837,1666,4.334167139841386
3385,1239,3.2906981945456732
4562,2930,3.915691844946185
1530,1279,4.395995128308642
2578,2195,0.5879458876204902
3611,2915,2.0522800498695832
710,1088,1.1557271217827165
1829,2682,2.2904243671462514
1538,2074,3.5767740805152135
1081,1094,1.064376420533062
4591,2774,4.228276531870195
333,49,4.023914209480938
1102,366,0.39796650449086923
3647,2343,3.114801040414983
1762,2976,4.237603348741502
866,1095,2.8078585523679758
691,1888,4.246862781807964
1215,2214,0.6905371105107722
1148,1812,1.2801754854687497
4738,1436,3.4392916726244804
4384,2865,2.3286094050784305
4941,1727,1.0783452014908645
3459,2929,4.277875937352348
3,608,3.9496542320594568
1960,2455,3.0212837824095073
342,979,4.567892995539571
1909,650,1.7344676638434335
1180,2344,0.365724664781405
568,2583,3.084464843053398
56,2902,0.5466253231423784
667,41,4.578876943952714
2949,1974,0.1585155576127506
2587,451,1.9453409302058149
2211,2573,2.300830078057221
4782,493,1.8721215837999416
2222,53,0.8437704608957858
4110,477,4.28814923148876
2075,2626,1.7893006272314227
1616,2183,3.8475754004374707
1498,475,3.2703407938397677
2967,2535,0.69472565953551
1283,1958,1.6212725398291505
3139,2626,3.506369725816332
2783,2442,0.46747524207438773
245,73,1.7638461386179998
3504,1044,0.010480405930118342
2859,350,3.6016189443522872
2446,2406,2.010132093522224
858,1926,1.8172972459074428
2594,2102,0.3429253331117177
3904,1748,1.272071388643616
373,176,1.8586539340195678
4789,1287,4.442524947855958
4890,1557,4.063919573117626
734,1257,1.0415274698281167
2327,2432,3.237305366030261
1431,671,0.2701278854343142
2922,1729,1.934989042509242
3957,730,0.005834022959312901
425,74,0.7053797772542708
676,47,2.1157300747878116
1321,2175,4.8659233303842395
1466,1823,0.008960434243481807
2061,385,3.2517404571089816
1080,2771,0.8525183030259942
561,1293,4.935849686022586
1348,2587,4.593912496013102
3814,1850,2.69735712825035
2963,457,2.249691948050154
3933,618,3.6101307843615427
2852,1787,1.1380649687465516
3206,2712,2.9211883704007184
3884,577,2.7950499473150714
920,888,3.6243384429286376
1580,1863,4.257791800399856
3785,2603,3.3144638176567707
1140,303,1.1582886572848854
704,1041,0.7179135204796983
3700,157,3.4459690622754047
1342,1588,1.7510582728034663
4095,1255,3.358705752668088
4000,315,3.8653912350680657
2911,274,4.82862322957033
493,363,0.27002425582320133
769,2218,1.5504698579723826
825,2087,3.3236922328910614
495,1127,1.4022688270858075
2053,1307,1.6571989244604817
3054,1557,2.7914727545006803
837,2082,2.1136422952354166
2215,506,1.6427883020235279
3312,659,2.6713880438473807
1867,1278,4.712009851944484
1266,260,3.924928561932353
1578,127,0.642506890422162
1338,2147,4.22647976380356
1599,778,4.023140650284462
2676,2472,4.974613218439869
4785,1739,0.337896003176697
1489,2595,0.12412037287681976
3249,1924,1.8724728591397721
379,1143,4.8336045327105035
3145,673,4.394141062835722
373,2644,3.5209605780771547
2073,267,0.9761165607184169
1315,2972,3.546986705751058
4781,1188,4.580568475209202
240,2682,0.5747500951485274
4066,315,1.843248728493383
1666,2600,4.622425115072971
4500,289,3.6269924001646463
1002,2251,4.596790063462154
750,1684,3.193733929654745
2732,2483,4.40154297099037
865,2446,4.733095985063375
1038,2190,0.6807841101684453
3827,2806,0.2886978723186301
4351,2106,2.4184779342697533
3410,2441,4.323449498831085
3781,515,4.906412069979306
1140,1211,0.4210911813861773
1177,466,4.154522920733704
4371,1497,3.2841261994609954
3803,1529,1.6025544033008599
